Date,Adj Close,Close,High,Low,Open,Volume
2020-09-29,10015.0,10015.0,10355.0,9785.0,10350.0,59911
2020-09-30,9960.0,9960.0,10140.0,9625.0,9815.0,62850
2020-10-01,10055.0,10055.0,10285.0,9810.0,9820.0,46818
2020-10-02,10515.0,10515.0,10880.0,10225.0,10825.0,87144
2020-10-05,10015.0,10015.0,10520.0,9900.0,10360.0,41335
2020-10-06,10205.0,10205.0,10365.0,9615.0,9885.0,81236
2020-10-07,9730.0,9730.0,9995.0,9630.0,9925.0,48281
2020-10-08,9165.0,9165.0,9645.0,9120.0,9565.0,66805
2020-10-09,8445.0,8445.0,8745.0,8430.0,8720.0,66516
2020-10-12,8195.0,8195.0,8430.0,8150.0,8210.0,44502
2020-10-13,8335.0,8335.0,8600.0,8245.0,8335.0,55814
2020-10-14,8220.0,8220.0,8420.0,8030.0,8240.0,64399
2020-10-15,8335.0,8335.0,8875.0,8290.0,8760.0,67684
2020-10-16,8395.0,8395.0,8415.0,8125.0,8310.0,43388
2020-10-19,8965.0,8965.0,9050.0,8320.0,8350.0,71814
2020-10-20,8950.0,8950.0,9040.0,8755.0,8875.0,57103
2020-10-21,8635.0,8635.0,9060.0,8555.0,8885.0,62718
2020-10-22,8340.0,8340.0,8735.0,8220.0,8615.0,49150
2020-10-23,8360.0,8360.0,8635.0,8270.0,8300.0,40559
2020-10-26,9495.0,9495.0,9700.0,8525.0,8655.0,124821
2020-10-27,9535.0,9535.0,9780.0,9235.0,9485.0,75073
2020-10-28,11570.0,11570.0,11600.0,10425.0,10615.0,188481
2020-10-29,10340.0,10340.0,11565.0,9840.0,11230.0,112762
2020-10-30,10790.0,10790.0,11110.0,10370.0,10605.0,116526
2020-11-02,10440.0,10440.0,10680.0,10030.0,10065.0,102831
2020-11-03,9590.0,9590.0,10080.0,9395.0,9985.0,100195
2020-11-04,8335.0,8335.0,9025.0,8250.0,9000.0,111027
2020-11-05,8105.0,8105.0,8265.0,7825.0,7945.0,66923
2020-11-06,7335.0,7335.0,8040.0,7315.0,8005.0,106419
2020-11-09,7090.0,7090.0,7090.0,6090.0,6570.0,109211
2020-11-10,6745.0,6745.0,7200.0,6725.0,6815.0,72463
2020-11-11,6530.0,6530.0,6720.0,6320.0,6590.0,68441
2020-11-12,7185.0,7185.0,7410.0,6545.0,6650.0,136502
2020-11-13,6525.0,6525.0,6830.0,6365.0,6830.0,87989
2020-11-16,6300.0,6300.0,6640.0,6270.0,6275.0,65163
2020-11-17,6125.0,6125.0,6535.0,6115.0,6475.0,81420
2020-11-18,6440.0,6440.0,6480.0,5940.0,6035.0,90150
2020-11-19,6300.0,6300.0,6515.0,6140.0,6370.0,71175
2020-11-20,6255.0,6255.0,6315.0,6095.0,6290.0,72107
2020-11-23,6150.0,6150.0,6340.0,6000.0,6145.0,75742
2020-11-24,5995.0,5995.0,6150.0,5950.0,5965.0,65035
2020-11-25,5650.0,5650.0,6125.0,5650.0,6020.0,78933
2020-11-27,5720.0,5720.0,5790.0,5525.0,5595.0,37575
2020-11-30,5575.0,5575.0,6050.0,5555.0,5775.0,89614
2020-12-01,5645.0,5645.0,5675.0,5430.0,5500.0,82377
2020-12-02,5595.0,5595.0,5665.0,5420.0,5660.0,73804
2020-12-03,5675.0,5675.0,5750.0,5475.0,5500.0,56385
2020-12-04,5530.0,5530.0,5580.0,5450.0,5570.0,56373
2020-12-07,5560.0,5560.0,5660.0,5535.0,5610.0,51170
2020-12-08,5285.0,5285.0,5650.0,5275.0,5635.0,65984
2020-12-09,5570.0,5570.0,5640.0,5130.0,5190.0,138713
2020-12-10,5640.0,5640.0,5700.0,5415.0,5630.0,92484
2020-12-11,5970.0,5970.0,6190.0,5725.0,5850.0,125093
2020-12-14,6180.0,6180.0,6180.0,5590.0,5660.0,78400
2020-12-15,5740.0,5740.0,6060.0,5725.0,5950.0,75293
2020-12-16,5455.0,5455.0,5805.0,5450.0,5725.0,60616
2020-12-17,5340.0,5340.0,5515.0,5270.0,5475.0,67175
2020-12-18,5510.0,5510.0,5735.0,5400.0,5405.0,94144
2020-12-21,6125.0,6125.0,6650.0,5965.0,6320.0,169508
2020-12-22,5985.0,5985.0,6170.0,5940.0,6040.0,76581
2020-12-23,5630.0,5630.0,5815.0,5465.0,5800.0,85759
2020-12-24,5380.0,5380.0,5510.0,5380.0,5505.0,40981
2020-12-28,5345.0,5345.0,5360.0,5225.0,5260.0,48516
2020-12-29,5640.0,5640.0,5800.0,5230.0,5240.0,111917
2020-12-30,5350.0,5350.0,5640.0,5305.0,5600.0,82355
2020-12-31,5325.0,5325.0,5460.0,5175.0,5325.0,89790
2021-01-04,6015.0,6015.0,6285.0,5310.0,5320.0,217534
2021-01-05,5735.0,5735.0,6245.0,5650.0,6240.0,142565
2021-01-06,5675.0,5675.0,5895.0,5190.0,5640.0,265287
2021-01-07,5175.0,5175.0,5355.0,5170.0,5310.0,126252
2021-01-08,5105.0,5105.0,5375.0,5050.0,5125.0,151410
2021-01-11,5545.0,5545.0,5590.0,5260.0,5385.0,135160
2021-01-12,5285.0,5285.0,5615.0,5255.0,5370.0,116413
2021-01-13,5160.0,5160.0,5335.0,5090.0,5280.0,114673
2021-01-14,5245.0,5245.0,5290.0,5000.0,5090.0,106189
2021-01-15,5450.0,5450.0,5635.0,5250.0,5355.0,183455
2021-01-19,5210.0,5210.0,5365.0,5170.0,5240.0,111035
2021-01-20,5065.0,5065.0,5230.0,5025.0,5115.0,126340
2021-01-21,5000.0,5000.0,5195.0,5000.0,5070.0,119552
2021-01-22,5095.0,5095.0,5230.0,5015.0,5190.0,125706
2021-01-25,5425.0,5425.0,5745.0,5125.0,5180.0,232743
2021-01-26,5275.0,5275.0,5345.0,5130.0,5275.0,136285
2021-01-27,6935.0,6935.0,7075.0,5685.0,5700.0,373228
2021-01-28,6720.0,6720.0,6940.0,6190.0,6475.0,209025
2021-01-29,7320.0,7320.0,7685.0,6385.0,6945.0,325683
2021-02-01,6720.0,6720.0,7445.0,6555.0,6820.0,200434
2021-02-02,5860.0,5860.0,6250.0,5760.0,6225.0,133684
2021-02-03,5415.0,5415.0,5795.0,5395.0,5665.0,127625
2021-02-04,5060.0,5060.0,5250.0,5055.0,5235.0,163490
2021-02-05,5025.0,5025.0,5195.0,5015.0,5015.0,131434
2021-02-08,4990.0,4990.0,5110.0,4985.0,5000.0,121628
2021-02-09,5005.0,5005.0,5125.0,4910.0,5070.0,128276
2021-02-10,5125.0,5125.0,5345.0,4940.0,4955.0,254578
2021-02-11,4955.0,4955.0,5300.0,4945.0,5030.0,206093
2021-02-12,4710.0,4710.0,5045.0,4685.0,5020.0,207306
2021-02-16,4780.0,4780.0,4855.0,4635.0,4735.0,169419
2021-02-17,4620.0,4620.0,5010.0,4610.0,4890.0,209478
2021-02-18,4675.0,4675.0,4910.0,4595.0,4825.0,182085
2021-02-19,4405.0,4405.0,4620.0,4330.0,4590.0,215000
2021-02-22,4680.0,4680.0,4690.0,4430.0,4630.0,189175
2021-02-23,4395.0,4395.0,5075.0,4385.0,4725.0,331441
2021-02-24,4140.0,4140.0,4640.0,4120.0,4570.0,192079
2021-02-25,5115.0,5115.0,5300.0,4165.0,4265.0,512960
2021-02-26,4770.0,4770.0,5400.0,4605.0,4800.0,384250
2021-03-01,4260.0,4260.0,4350.0,4165.0,4350.0,158868
2021-03-02,4305.0,4305.0,4335.0,4170.0,4255.0,145440
2021-03-03,4580.0,4580.0,4585.0,4200.0,4255.0,261892
2021-03-04,4875.0,4875.0,5175.0,4345.0,4495.0,409935
2021-03-05,4360.0,4360.0,5080.0,4330.0,4590.0,332609
2021-03-08,4460.0,4460.0,4520.0,4225.0,4365.0,150223
2021-03-09,4200.0,4200.0,4315.0,4125.0,4280.0,160433
2021-03-10,4125.0,4125.0,4165.0,4030.0,4030.0,129946
2021-03-11,3950.0,3950.0,4035.0,3925.0,4025.0,116444
2021-03-12,3870.0,3870.0,4095.0,3855.0,4075.0,124932
2021-03-15,3530.0,3530.0,3880.0,3505.0,3835.0,146265
2021-03-16,3530.0,3530.0,3535.0,3370.0,3515.0,156110
2021-03-17,3290.0,3290.0,3610.0,3285.0,3580.0,164522
2021-03-18,3570.0,3570.0,3615.0,3295.0,3400.0,185996
2021-03-19,3360.0,3360.0,3675.0,3335.0,3530.0,169042
2021-03-22,3025.0,3025.0,3330.0,2995.0,3300.0,130094
2021-03-23,3250.0,3250.0,3330.0,3045.0,3060.0,150237
2021-03-24,3280.0,3280.0,3295.0,3045.0,3140.0,159099
2021-03-25,3140.0,3140.0,3560.0,3110.0,3315.0,232532
2021-03-26,2945.0,2945.0,3235.0,2895.0,3050.0,200617
2021-03-29,3055.0,3055.0,3185.0,3005.0,3055.0,139400
2021-03-30,2855.0,2855.0,3105.0,2850.0,3055.0,120601
2021-03-31,2825.0,2825.0,2910.0,2740.0,2810.0,122515
2021-04-01,2695.0,2695.0,2790.0,2660.0,2765.0,121940
2021-04-05,2570.0,2570.0,2635.0,2550.0,2565.0,109870
2021-04-06,2600.0,2600.0,2615.0,2520.0,2580.0,74759
2021-04-07,2495.0,2495.0,2600.0,2475.0,2590.0,97909
2021-04-08,2430.0,2430.0,2470.0,2395.0,2435.0,88724
2021-04-09,2425.0,2425.0,2485.0,2365.0,2465.0,76425
2021-04-12,2385.0,2385.0,2525.0,2370.0,2450.0,92665
2021-04-13,2345.0,2345.0,2410.0,2315.0,2375.0,81815
2021-04-14,2420.0,2420.0,2435.0,2330.0,2360.0,98815
2021-04-15,2305.0,2305.0,2350.0,2285.0,2335.0,77525
2021-04-16,2240.0,2240.0,2325.0,2220.0,2300.0,85006
2021-04-19,2370.0,2370.0,2465.0,2260.0,2275.0,166482
2021-04-20,2440.0,2440.0,2570.0,2385.0,2415.0,191073
2021-04-21,2255.0,2255.0,2515.0,2235.0,2470.0,128244
2021-04-22,2465.0,2465.0,2525.0,2225.0,2240.0,256937
2021-04-23,2320.0,2320.0,2445.0,2245.0,2425.0,142740
2021-04-26,2285.0,2285.0,2340.0,2270.0,2285.0,90350
2021-04-27,2225.0,2225.0,2325.0,2205.0,2275.0,102834
2021-04-28,2210.0,2210.0,2250.0,2175.0,2210.0,121013
2021-04-29,2185.0,2185.0,2320.0,2135.0,2140.0,188949
2021-04-30,2315.0,2315.0,2350.0,2210.0,2250.0,187740
2021-05-03,2195.0,2195.0,2270.0,2180.0,2235.0,134942
2021-05-04,2320.0,2320.0,2500.0,2255.0,2280.0,280242
2021-05-05,2235.0,2235.0,2340.0,2170.0,2260.0,17425
2021-05-06,2210.0,2210.0,2375.0,2200.0,2240.0,205025
2021-05-07,2030.0,2030.0,2220.0,2010.0,2210.0,208801
2021-05-10,2160.0,2160.0,2160.0,1965.0,2015.0,191544
2021-05-11,2390.0,2390.0,2475.0,2235.0,2345.0,425745
2021-05-12,3030.0,3030.0,3155.0,2520.0,2535.0,510735
2021-05-13,2590.0,2590.0,2770.0,2495.0,2770.0,375230
2021-05-14,2125.0,2125.0,2390.0,2105.0,2390.0,248653
2021-05-17,2235.0,2235.0,2365.0,2135.0,2190.0,252752
2021-05-18,2275.0,2275.0,2295.0,2115.0,2190.0,199718
2021-05-19,2445.0,2445.0,2780.0,2415.0,2515.0,487219
2021-05-20,2245.0,2245.0,2395.0,2205.0,2340.0,182944
2021-05-21,2190.0,2190.0,2245.0,2145.0,2185.0,201133
2021-05-24,2045.0,2045.0,2135.0,2015.0,2135.0,132658
2021-05-25,2045.0,2045.0,2100.0,2020.0,2035.0,158592
2021-05-26,1906.0,1906.0,2012.5,1889.0,2002.5,298372
2021-05-27,1763.5,1763.5,1872.0,1746.0,1870.0,279126
2021-05-28,1808.0,1808.0,1811.0,1724.0,1737.5,245714
2021-06-01,1860.5,1860.5,1872.0,1724.0,1735.0,255730
2021-06-02,1799.0,1799.0,1863.0,1758.0,1834.0,272190
2021-06-03,1842.0,1842.0,1920.5,1806.5,1878.0,322374
2021-06-04,1707.0,1707.0,1760.0,1690.5,1760.0,286554
2021-06-07,1653.5,1653.5,1724.0,1650.0,1695.5,197624
2021-06-08,1684.0,1684.0,1737.0,1632.5,1640.5,274848
2021-06-09,1728.5,1728.5,1741.0,1653.0,1656.0,200928
2021-06-10,1575.5,1575.5,1668.5,1566.5,1656.5,334478
2021-06-11,1502.0,1502.0,1532.0,1487.0,1530.0,259892
2021-06-14,1524.0,1524.0,1568.0,1491.0,1498.5,248424
2021-06-15,1575.0,1575.0,1593.5,1526.5,1536.0,263312
2021-06-16,1597.0,1597.0,1658.5,1502.5,1545.0,572544
2021-06-17,1586.0,1586.0,1634.5,1500.0,1602.0,493684
2021-06-18,1794.5,1794.5,1806.0,1628.0,1693.0,838802
2021-06-21,1623.0,1623.0,1775.0,1583.5,1698.0,384478
2021-06-22,1500.0,1500.0,1650.5,1500.0,1641.5,301080
2021-06-23,1458.0,1458.0,1480.5,1434.0,1470.5,340774
2021-06-24,1410.5,1410.5,1425.5,1393.5,1400.0,289692
2021-06-25,1377.0,1377.0,1428.0,1375.5,1405.0,283534
2021-06-28,1375.5,1375.5,1408.5,1353.0,1361.0,235042
2021-06-29,1417.0,1417.0,1424.0,1357.0,1361.0,265492
2021-06-30,1399.0,1399.0,1447.5,1379.5,1434.0,234096
2021-07-01,1364.0,1364.0,1393.0,1357.5,1372.5,235096
2021-07-02,1356.5,1356.5,1370.5,1297.5,1314.0,285668
2021-07-06,1402.0,1402.0,1464.5,1337.5,1339.0,490910
2021-07-07,1408.0,1408.0,1478.0,1377.0,1382.0,392062
2021-07-08,1544.5,1544.5,1612.0,1508.0,1592.0,871704
2021-07-09,1398.0,1398.0,1489.5,1378.5,1474.5,411890
2021-07-12,1378.0,1378.0,1405.0,1361.0,1395.0,200802
2021-07-13,1401.5,1401.5,1409.0,1331.5,1377.5,481606
2021-07-14,1353.5,1353.5,1427.0,1335.0,1350.5,597618
2021-07-15,1384.5,1384.5,1430.5,1369.5,1404.5,677596
2021-07-16,1468.0,1468.0,1472.5,1325.0,1338.5,595212
2021-07-19,1782.5,1782.5,1937.0,1574.0,1594.0,1460208
2021-07-20,1555.0,1555.0,1803.5,1520.5,1758.5,642362
2021-07-21,1408.0,1408.0,1510.0,1401.5,1502.0,414698
2021-07-22,1442.0,1442.0,1478.0,1390.5,1419.5,561444
2021-07-23,1434.0,1434.0,1441.0,1392.0,1397.0,440724
2021-07-26,1402.0,1402.0,1484.5,1401.0,1458.5,371742
2021-07-27,1469.0,1469.0,1580.0,1445.0,1446.0,887738
2021-07-28,1414.5,1414.5,1511.0,1378.0,1447.5,589822
2021-07-29,1375.0,1375.0,1399.5,1360.0,1399.5,380768
2021-07-30,1427.0,1427.0,1450.0,1376.0,1446.5,601852
2021-08-02,1507.5,1507.5,1518.5,1392.0,1400.0,578650
2021-08-03,1395.5,1395.5,1532.5,1393.5,1473.5,607594
2021-08-04,1391.5,1391.5,1439.5,1370.5,1433.0,425884
2021-08-05,1341.0,1341.0,1374.5,1339.0,1372.0,319056
2021-08-06,1289.5,1289.5,1333.0,1287.5,1325.0,431164
2021-08-09,1270.0,1270.0,1305.0,1253.0,1286.5,300402
2021-08-10,1237.5,1237.5,1262.5,1215.5,1248.0,447050
2021-08-11,1187.0,1187.0,1236.5,1179.0,1218.0,481448
2021-08-12,1147.5,1147.5,1204.0,1130.5,1194.5,391294
2021-08-13,1151.0,1151.0,1160.5,1118.0,1127.5,324980
2021-08-16,1157.0,1157.0,1232.5,1155.0,1195.5,550920
2021-08-17,1211.0,1211.0,1302.5,1184.0,1208.5,957938
2021-08-18,1335.0,1335.0,1353.0,1210.5,1237.0,790826
2021-08-19,1401.5,1401.5,1462.0,1327.0,1432.5,1431154
2021-08-20,1245.0,1245.0,1381.0,1227.5,1369.5,706894
2021-08-23,1180.0,1180.0,1193.0,1150.0,1192.5,365724
2021-08-24,1175.0,1175.0,1187.5,1162.0,1172.0,351834
2021-08-25,1135.0,1135.0,1177.0,1130.0,1170.5,394026
2021-08-26,1207.0,1207.0,1230.5,1144.0,1159.5,966804
2021-08-27,1115.5,1115.5,1181.5,1102.5,1176.0,604492
2021-08-30,1098.0,1098.0,1119.0,1087.5,1098.0,400938
2021-08-31,1090.5,1090.5,1123.0,1090.0,1109.0,470212
2021-09-01,1054.5,1054.5,1097.0,1038.5,1080.5,556362
2021-09-02,1046.5,1046.5,1077.5,1030.0,1032.0,504468
2021-09-03,1062.0,1062.0,1088.5,1043.5,1074.5,524938
2021-09-07,1093.5,1093.5,1110.5,1065.5,1069.5,521310
2021-09-08,1094.0,1094.0,1153.5,1089.5,1125.0,837878
2021-09-09,1130.5,1130.5,1135.0,1057.5,1106.5,819500
2021-09-10,1193.0,1193.0,1203.0,1055.5,1070.5,917970
2021-09-13,1128.5,1128.5,1209.0,1107.0,1116.5,1195036
2021-09-14,1155.0,1155.0,1182.0,1091.0,1102.0,996200
2021-09-15,1085.0,1085.0,1158.0,1073.5,1122.0,837074
2021-09-16,1069.0,1069.0,1133.0,1052.0,1095.5,849720
2021-09-17,1174.0,1174.0,1179.0,1066.5,1078.0,1230564
2021-09-20,1365.5,1365.5,1540.5,1268.0,1313.0,2091612
2021-09-21,1293.0,1293.0,1409.0,1260.0,1301.5,1461424
2021-09-22,1184.0,1184.0,1268.5,1144.0,1244.0,1198388
2021-09-23,1074.0,1074.0,1131.5,1066.0,1126.0,962920
2021-09-24,1024.5,1024.5,1113.5,1019.0,1111.0,942032
2021-09-27,1037.0,1037.0,1052.0,1009.0,1031.0,597282
2021-09-28,1196.5,1196.5,1235.0,1087.5,1104.0,1766336
2021-09-29,1226.5,1226.5,1241.0,1166.5,1189.5,1025434
2021-09-30,1227.5,1227.5,1259.5,1135.5,1178.0,1266634
2021-10-01,1160.5,1160.5,1251.5,1117.0,1189.0,1082110
2021-10-04,1208.5,1208.5,1274.0,1147.0,1162.5,1239448
2021-10-05,1149.5,1149.5,1208.5,1109.0,1193.0,771292
2021-10-06,1122.0,1122.0,1253.0,1116.5,1175.0,1162340
2021-10-07,1062.5,1062.5,1091.5,1054.0,1090.0,583470
2021-10-08,1029.5,1029.5,1055.5,1018.0,1040.5,793470
2021-10-11,1050.5,1050.5,1052.0,990.5,1044.5,650022
2021-10-12,1018.5,1018.5,1054.5,1001.5,1025.5,585858
2021-10-13,989.5,989.5,1041.0,985.0,1010.0,726240
2021-10-14,908.0,908.0,948.5,906.5,942.5,646010
2021-10-15,908.5,908.5,913.0,870.5,896.0,587278
2021-10-18,879.0,879.0,931.5,879.0,927.5,433126
2021-10-19,868.5,868.5,884.0,861.0,872.5,431038
2021-10-20,855.5,855.5,874.5,851.5,871.0,444998
2021-10-21,817.0,817.0,871.0,810.5,865.0,510364
2021-10-22,839.0,839.0,869.5,803.5,817.0,800960
2021-10-25,803.0,803.0,853.0,802.0,829.5,447848
2021-10-26,824.5,824.5,854.0,788.5,789.5,747726
2021-10-27,853.5,853.5,859.0,795.0,822.5,715276
2021-10-28,815.0,815.0,838.5,811.0,833.0,506440
2021-10-29,822.0,822.0,848.5,817.0,846.5,561516
2021-11-01,806.5,806.5,850.0,803.0,813.0,479642
2021-11-02,775.0,775.0,803.5,772.5,803.5,548046
2021-11-03,731.5,731.5,784.5,723.5,775.5,757668
2021-11-04,747.0,747.0,764.0,713.0,720.5,737756
2021-11-05,787.5,787.5,794.0,732.5,736.0,757172
2021-11-08,788.5,788.5,813.0,766.5,770.0,535568
2021-11-09,809.5,809.5,839.5,796.0,799.0,855120
2021-11-10,831.0,831.0,862.5,788.5,835.5,1114016
2021-11-11,806.0,806.0,818.5,779.5,804.0,518698
2021-11-12,762.0,762.0,796.0,758.0,785.5,554766
2021-11-15,747.5,747.5,786.5,747.5,749.0,549270
2021-11-16,751.0,751.0,758.5,734.0,757.5,452414
2021-11-17,769.5,769.5,773.0,742.5,749.0,586164
2021-11-18,781.5,781.5,796.5,753.5,759.0,595906
2021-11-19,796.5,796.5,809.0,770.0,785.5,638834
2021-11-22,815.5,815.5,821.0,762.0,770.5,691412
2021-11-23,788.0,788.0,840.5,782.5,816.0,922724
2021-11-24,770.5,770.5,839.0,764.5,818.0,880644
2021-11-26,1059.0,1059.0,1100.0,888.5,910.0,1777180
2021-11-29,842.0,842.0,912.0,805.0,900.5,1050398
2021-11-30,1026.0,1026.0,1029.0,887.0,915.0,1709786
2021-12-01,1138.0,1138.0,1141.0,863.5,916.0,1636698
2021-12-02,1040.0,1040.0,1115.5,1004.5,1085.0,1739692
2021-12-03,1175.0,1175.0,1311.0,1013.0,1025.0,2333346
2021-12-06,1036.5,1036.5,1173.5,1028.5,1113.0,1394868
2021-12-07,864.0,864.0,948.5,846.0,947.5,966562
2021-12-08,789.5,789.5,870.5,787.5,853.5,796488
2021-12-09,821.0,821.0,847.0,770.0,791.0,1224846
2021-12-10,746.0,746.0,803.0,742.0,764.0,1179700
2021-12-13,787.0,787.0,801.0,752.5,754.5,1055716
2021-12-14,808.5,808.5,866.0,795.5,828.5,1403394
2021-12-15,724.0,724.0,865.0,722.5,817.5,1643586
2021-12-16,767.5,767.5,804.5,700.0,704.0,1251562
2021-12-17,805.0,805.0,841.0,760.0,812.5,1572652
2021-12-20,847.5,847.5,964.5,839.5,916.5,1589294
2021-12-21,787.5,787.5,837.5,774.0,807.0,1001628
2021-12-22,718.5,718.5,785.0,718.5,785.0,824584
2021-12-23,707.5,707.5,712.5,694.5,709.0,636418
2021-12-27,680.5,680.5,712.5,676.0,698.5,606890
2021-12-28,655.5,655.5,686.5,655.5,676.0,763826
2021-12-29,632.0,632.0,665.5,622.5,654.5,670742
2021-12-30,630.0,630.0,638.5,609.0,625.0,525156
2021-12-31,621.5,621.5,638.0,612.5,627.0,564104
2022-01-03,590.5,590.5,627.0,589.0,608.5,677216
2022-01-04,588.5,588.5,615.5,581.0,583.5,914234
2022-01-05,659.0,659.0,659.0,575.5,595.0,1549844
2022-01-06,662.5,662.5,680.0,633.5,661.5,1515552
2022-01-07,633.5,633.5,687.0,629.0,661.5,1254292
2022-01-10,617.5,617.5,724.0,613.5,671.0,2026670
2022-01-11,583.5,583.5,649.0,581.5,629.5,1369516
2022-01-12,575.5,575.5,592.0,558.0,572.0,977324
2022-01-13,627.5,627.5,636.0,563.5,572.5,1249996
2022-01-14,614.0,614.0,665.5,606.5,660.0,1644310
2022-01-18,684.0,684.0,694.0,652.0,654.0,1854232
2022-01-19,710.0,710.0,719.0,658.5,664.0,1611030
2022-01-20,755.5,755.5,763.0,643.0,683.5,1664182
2022-01-21,860.0,860.0,862.5,752.5,776.0,2924404
2022-01-24,884.0,884.0,1119.5,865.0,962.0,4065352
2022-01-25,897.5,897.5,1033.0,858.0,981.5,3542534
2022-01-26,921.5,921.5,955.0,780.0,838.0,3190014
2022-01-27,932.5,932.5,970.0,828.5,854.5,2258020
2022-01-28,847.5,847.5,965.0,840.0,905.0,2254738
2022-01-31,761.0,761.0,871.0,760.5,860.0,1405714
2022-02-01,678.5,678.5,771.5,675.0,739.0,1188164
2022-02-02,655.5,655.5,697.0,650.5,670.5,1249834
2022-02-03,773.5,773.5,784.5,690.0,718.0,1931382
2022-02-04,732.0,732.0,794.5,695.5,760.5,1708440
2022-02-07,701.5,701.5,719.5,679.0,707.5,994986
2022-02-08,654.5,654.5,711.0,650.5,692.5,1203914
2022-02-09,617.0,617.0,637.5,615.5,626.0,960034
2022-02-10,703.0,703.0,726.0,618.5,664.0,2401966
2022-02-11,833.0,833.0,877.0,692.5,700.5,3294426
2022-02-14,846.5,846.5,929.0,832.0,848.0,2996020
2022-02-15,744.5,744.5,789.0,741.0,759.0,1515996
2022-02-16,701.5,701.5,783.0,695.0,759.5,1585570
2022-02-17,821.0,821.0,827.5,754.5,759.0,2075420
2022-02-18,850.5,850.5,882.0,813.5,833.0,2219250
2022-02-22,841.0,841.0,912.0,817.5,867.0,2290968
2022-02-23,914.0,914.0,920.0,805.5,809.5,2045986
2022-02-24,872.0,872.0,1069.5,864.0,1067.0,2500436
2022-02-25,818.5,818.5,888.0,801.5,861.5,1621512
2022-02-28,877.0,877.0,927.5,851.5,911.5,1937286
2022-03-01,1017.0,1017.0,1038.0,893.0,910.5,2177364
2022-03-02,922.0,922.0,1011.5,908.5,1000.5,1462918
2022-03-03,932.0,932.0,968.0,889.5,908.0,1495554
2022-03-04,992.5,992.5,1055.0,983.0,1010.0,2127458
2022-03-07,1120.0,1120.0,1125.0,996.5,999.0,1724040
2022-03-08,1100.5,1100.5,1173.5,1015.5,1109.5,2148616
2022-03-09,1037.5,1037.5,1049.0,991.5,1017.0,1272262
2022-03-10,968.5,968.5,1065.5,967.0,1057.5,1127448
2022-03-11,996.0,996.0,1002.0,921.0,924.0,1044908
2022-03-14,1044.0,1044.0,1090.0,946.0,991.5,1515668
2022-03-15,998.5,998.5,1067.5,947.5,1029.0,1269538
2022-03-16,852.5,852.5,966.5,843.0,942.0,1399546
2022-03-17,831.0,831.0,863.5,810.5,853.0,811522
2022-03-18,766.5,766.5,859.5,759.5,850.0,1099002
2022-03-21,754.5,754.5,797.0,725.5,767.0,1086108
2022-03-22,736.0,736.0,747.0,724.0,735.0,816040
2022-03-23,732.5,732.5,775.0,728.5,766.5,905590
2022-03-24,707.0,707.0,745.0,699.5,731.5,805056
2022-03-25,679.5,679.5,727.5,676.5,700.0,1072832
2022-03-28,662.5,662.5,730.0,661.5,688.5,1202230
2022-03-29,616.5,616.5,640.5,610.0,635.0,1420422
2022-03-30,627.5,627.5,656.0,608.0,623.0,1092442
2022-03-31,673.0,673.0,678.5,629.0,632.0,1022966
2022-04-01,637.5,637.5,678.5,635.0,656.5,1098992
2022-04-04,589.0,589.0,637.5,587.0,630.0,838982
2022-04-05,661.0,661.0,664.0,592.0,600.0,1511848
2022-04-06,682.0,682.0,740.0,676.0,694.5,2159846
2022-04-07,656.5,656.5,710.5,647.0,691.0,1342012
2022-04-08,655.0,655.0,678.5,628.5,667.5,1338396
2022-04-11,708.0,708.0,710.0,663.5,676.0,1397304
2022-04-12,720.0,720.0,723.5,659.5,684.0,1526164
2022-04-13,647.0,647.0,726.0,641.5,723.5,1225046
2022-04-14,667.0,667.0,671.5,615.0,631.0,1160998
2022-04-18,656.0,656.0,680.0,644.5,678.0,1283712
2022-04-19,606.5,606.5,658.5,596.0,653.0,1156046
2022-04-20,585.0,585.0,608.0,578.0,590.5,1314822
2022-04-21,651.0,651.0,666.5,567.0,569.0,2016754
2022-04-22,769.5,769.5,778.5,646.0,653.5,2882022
2022-04-25,742.5,742.5,839.5,737.5,786.5,2828368
2022-04-26,861.5,861.5,867.0,762.5,763.5,2394872
2022-04-27,887.5,887.5,890.0,810.5,863.5,2542194
2022-04-28,818.0,818.0,855.5,762.5,820.0,1853576
2022-04-29,913.5,913.5,921.0,799.0,836.5,1950486
2022-05-02,892.0,892.0,988.0,885.0,919.0,2434862
2022-05-03,815.5,815.5,887.5,810.0,874.5,1582228
2022-05-04,703.0,703.0,816.0,693.0,798.0,1851104
2022-05-05,888.0,888.0,915.5,720.5,728.5,2641768
2022-05-06,869.0,869.0,982.5,865.0,907.0,2643610
2022-05-09,974.5,974.5,987.5,912.5,927.5,2323434
2022-05-10,925.0,925.0,981.5,896.0,902.0,1696342
2022-05-11,915.0,915.0,945.0,855.0,930.5,1982764
2022-05-12,891.0,891.0,967.5,882.0,937.5,1596848
2022-05-13,805.5,805.5,854.5,802.5,839.0,1276584
2022-05-16,754.5,754.5,806.0,752.0,798.0,1036948
2022-05-17,726.0,726.0,748.0,710.5,721.0,1109258
2022-05-18,882.5,882.5,891.0,742.5,748.5,1800040
2022-05-19,799.0,799.0,915.5,794.0,906.5,1803150
2022-05-20,800.5,800.5,892.0,755.5,761.0,2179760
2022-05-23,787.0,787.0,821.0,765.0,780.5,1192794
